,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
110,001450,현대해상,50800,2,-300,-0.59,4330611100000,
111,002380,KCC,490000,1,8000,1.66,4210519040000,
112,011790,SKC,88000,1,3700,4.39,4364650224000,
113,082740,한화엔진,45500,2,-100,-0.22,3796844961000,
114,004170,신세계,382500,3,0,0.0,3612781732500,
115,001040,CJ,130100,2,-1300,-0.99,3795927439800,
116,018880,한온시스템,3565,1,40,1.13,3658625997880,
117,336260,두산퓨얼셀,51700,1,7850,17.9,3386025634200,
118,036460,한국가스공사,34800,2,-300,-0.85,3212492400000,
119,103590,일진전기,70900,1,2600,3.81,3380894151000,
120,111770,영원무역,74500,2,-500,-0.67,3301204366000,
121,161890,한국콜마,144300,2,-1500,-1.03,3406212611100,
122,192820,코스맥스,274500,2,-1000,-0.36,3115440220500,
123,035250,강원랜드,14750,3,0,0.0,3155622375000,
124,011780,금호석유화학,124100,2,-1800,-1.43,3122024032500,
125,022100,포스코DX,21900,1,250,1.15,3329560565100,
126,023530,롯데쇼핑,110300,1,2800,2.6,3120249676500,
127,028670,팬오션,6110,1,150,2.52,3266219718320,
128,031210,서울보증보험,43800,1,150,0.34,3058185992400,
129,008930,한미사이언스,51100,2,-1700,-3.22,3494808205000,
130,251270,넷마블,36100,2,-200,-0.55,3002019142500,
131,006360,GS건설,35100,1,850,2.48,3003910299000,
132,302440,SK바이오사이언스,37650,2,-250,-0.66,2953889220450,
133,375500,DL이앤씨,75500,1,2100,2.86,2921368536500,
134,383220,F&F,65400,2,-1500,-2.24,2505282705000,
135,450080,에코프로머티,36400,1,550,1.53,2577624868000,
136,489790,한화비전,49850,1,450,0.91,2516846241500,
137,085620,미래에셋생명,19925,1,5,0.03,2693461500000,
138,097950,CJ제일제당,182000,2,-1400,-0.76,2739861852000,
139,139130,iM금융지주,18420,1,300,1.66,2917053975360,
140,007340,DN오토모티브,45700,1,600,1.33,2673946530500,
141,009420,한올바이오파마,55000,1,300,0.55,2873235090000,
142,011170,롯데케미칼,59100,2,-900,-1.5,2528027262900,
143,012750,에스원,78800,2,-400,-0.51,2994335226400,
144,017800,현대엘리베이터,75100,1,200,0.27,2935838113500,
145,026960,동서,25300,2,-150,-0.59,2522410000000,
146,003690,코리안리,14460,2,-40,-0.28,2555386108260,
147,004370,농심,414000,2,-16000,-3.72,2518213788000,
148,004800,효성,165300,1,6300,3.96,2767189277100,
149,282330,BGF리테일,148100,1,500,0.34,2559746478600,
150,279570,케이뱅크,5650,1,50,0.89,2292177603150,
151,005850,에스엘,52000,1,600,1.17,2415323040000,
152,483650,달바글로벌,188300,2,-2300,-1.21,2358629794500,
153,051600,한전KPS,46600,1,800,1.75,2097000000000,
154,069960,현대백화점,97400,1,1200,1.25,2100422428800,
155,073240,금호타이어,7240,1,60,0.84,2079764477880,
156,081660,미스토홀딩스,40250,2,-1150,-2.78,2136946560000,
157,103140,풍산,77700,2,-700,-0.89,2177486400600,
158,112610,씨에스윈드,46700,2,-250,-0.53,1969404520100,
159,139480,이마트,73600,1,100,0.14,2031052278400,
160,181710,NHN,71100,2,-400,-0.56,2328748182900,
161,204320,HL만도,49800,1,1300,2.68,2338464576000,
162,007070,GS리테일,24800,2,-600,-2.36,2073463892000,
163,009970,영원무역홀딩스,169500,2,-1400,-0.82,2195671981500,
164,014680,한솔케미칼,200500,1,7400,3.83,2164204218000,
165,018670,SK가스,241500,1,3000,1.26,2238522426000,
166,020150,롯데에너지머티리얼즈,37500,1,650,1.76,1963704862500,
167,030000,제일기획,18890,2,-40,-0.21,2173128740250,
168,000240,한국앤컴퍼니,24350,2,-200,-0.81,2311673094000,
169,001720,신영증권,149500,1,1500,1.01,2457780000000,
170,002790,아모레퍼시픽홀딩스,26150,2,-250,-0.95,1999381407000,
171,004990,롯데지주,24650,2,-100,-0.4,2456712078400,
172,005440,현대지에프홀딩스,12060,1,150,1.26,2211770219940,
173,457190,이수스페셜티케미컬,66300,1,3000,4.74,2003511213600,
174,281820,케이씨텍,70900,1,2800,4.11,1403725064900,
175,006280,녹십자,126900,2,-700,-0.55,1483021672200,
176,298020,효성티앤씨,352000,1,5000,1.44,1523344064000,
177,322000,HD현대에너지솔루션,135600,2,-3300,-2.38,1518720000000,
178,439260,대한조선,47050,1,100,0.21,1792074746500,
179,462870,시프트업,31450,2,-400,-1.26,1847432440500,
180,475150,SK이터닉스,52500,1,500,0.96,1788517710000,
181,071970,HD현대마린엔진,50300,1,100,0.2,1706251198500,
182,089860,롯데렌탈,50100,2,-800,-1.57,1819100338800,
183,093370,후성,13010,1,510,4.08,1395391843300,
184,097230,HJ중공업,16040,2,-70,-0.43,1448337317760,
185,120110,코오롱인더,55000,2,-800,-1.43,1647031760000,
186,229640,LS에코에너지,47950,1,2350,5.15,1468462948050,
187,008770,호텔신라,42400,1,200,0.47,1664120330400,
188,011210,현대위아,58100,1,500,0.87,1580034322300,
189,020560,아시아나항공,8090,1,10,0.12,1666464851990,
190,023590,다우기술,38250,2,-50,-0.13,1655739684000,
191,395400,SK리츠,5300,2,-80,-1.49,1595393386000,
192,000120,CJ대한통운,73200,2,-200,-0.27,1669863580800,
193,001120,LX인터내셔널,39750,2,-550,-1.36,1540710000000,
194,001430,세아베스틸지주,40500,2,-1850,-4.37,1452415819500,
195,001800,오리온홀딩스,25450,2,-100,-0.39,1530986793400,
196,006040,동원산업,37850,2,-250,-0.66,1670729999150,
197,294870,IPARK현대산업개발,23400,1,100,0.43,1542231522000,
198,280360,롯데웰푸드,136400,2,-9100,-6.25,1255503893600,
199,006340,대원전선,13480,1,550,4.25,1057026327680,
200,300720,한일시멘트,16680,1,10,0.06,1226734086120,
201,361610,SK아이이테크놀로지,16240,2,-40,-0.25,1328222504000,
202,499790,GS피앤엘,41600,2,-1200,-2.8,824962985600,
203,069620,대웅제약,116100,3,0,0.0,1345201357500,
204,071320,지역난방공사,75400,2,-200,-0.26,873037297600,
205,077970,STX엔진,23750,1,200,0.85,953516496250,
206,079160,CJ CGV,5440,1,40,0.74,900770415680,
207,100090,SK오션플랜트,13270,2,-590,-4.26,829084771830,
208,185750,종근당,67900,2,-100,-0.15,937208762000,
209,192080,더블유게임즈,56200,2,-1000,-1.75,1189948901600,
210,192400,쿠쿠홀딩스,27600,2,-250,-0.9,981516306000,
211,195870,해성디에스,51100,1,1200,2.4,868700000000,
212,007310,오뚜기,330500,2,-3500,-1.05,1324587815000,
213,007810,코리아써키트,53200,1,2200,4.31,1275875384000,
214,009240,한샘,38500,1,1100,2.94,906056228000,
215,009450,경동나비엔,61400,1,400,0.66,894511548800,
216,012630,HDC,22800,1,150,0.66,1362111238800,
217,017960,한국카본,22500,2,-50,-0.22,1162720935000,
218,030190,NICE평가정보,16420,1,170,1.05,956772727220,
219,030610,교보증권,10230,1,130,1.29,1165841091030,
220,032350,롯데관광개발,12470,2,-60,-0.48,994176461260,
221,034230,파라다이스,10000,2,-90,-0.89,926293820000,
222,415640,KB발해인프라,10480,2,-120,-1.13,1284277343040,
223,330590,롯데리츠,3925,3,0,0.0,1134202869700,
224,451800,한화리츠,5200,2,-110,-2.07,933920000000,
225,000080,하이트진로,15380,2,-160,-1.03,1078654937180,
226,000210,DL,53600,3,0,0.0,1123235382400,
227,000370,한화손해보험,8340,2,-80,-0.95,973602551100,
228,001740,SK네트웍스,6550,1,150,2.34,1313889972950,
229,001820,삼화콘덴서,115300,1,5500,5.01,1198543500000,
230,003090,대웅,16860,3,0,0.0,980273782800,
231,003160,디아이,31400,1,150,0.48,888620000000,
232,003240,태광산업,901000,3,0,0.0,1003173400000,
233,003470,유안타증권,4705,2,-40,-0.84,906559879910,
234,003530,한화투자증권,4970,2,-130,-2.55,1066302441750,
235,003540,대신증권,26650,1,150,0.57,1270302257900,
236,003570,SNT다이내믹스,28650,1,450,1.6,952689769050,
237,004000,롯데정밀화학,45450,2,-250,-0.55,1172610000000,
238,004490,세방전지,64400,3,0,0.0,892584000000,
239,005070,코스모신소재,39150,1,150,0.38,1300350454650,
240,005300,롯데칠성,98200,2,-100,-0.1,911186408800,
241,006110,삼아알미늄,67300,2,-1400,-2.04,1017808521500,
242,006120,SK디스커버리,55200,1,2300,4.35,961239055200,
243,285130,SK케미칼,54100,2,-1100,-1.99,935863240600,
244,293940,신한알파리츠,5350,3,0,0.0,647029658050,
245,357120,코람코라이프인프라리츠,4070,2,-5,-0.12,396154890780,
246,365550,ESR켄달스퀘어리츠,3080,2,-5,-0.16,757954120000,
247,448730,삼성FN리츠,5260,1,20,0.38,478923000000,
248,000070,삼양홀딩스,61000,1,500,0.83,473554651000,
249,000400,롯데손해보험,2090,1,40,1.95,648602908800,
250,000640,동아쏘시오홀딩스,92200,2,-400,-0.43,620738989400,
251,000670,영풍,39550,1,250,0.64,728142512650,
252,001060,JW중외제약,27500,3,0,0.0,640363075000,
253,001200,유진투자증권,4320,2,-35,-0.8,418462925760,
254,001230,동국홀딩스,2000,2,-30,-1.48,311015430000,
255,001270,부국증권,51300,2,-800,-1.54,531975151800,
256,001390,KG케미칼,4520,3,0,0.0,300144434720,
257,001500,현대차증권,8150,1,230,2.9,503939308600,
258,001510,SK증권,2470,1,40,1.65,571298859950,
259,001530,DI동일,28850,1,1250,4.53,597645665850,
260,001570,금양,9900,0,0,0.0,633275240400,
261,001680,대상,18730,2,-480,-2.5,648957508250,
262,001750,한양증권,19530,1,100,0.51,295088261580,
263,001940,KISCO홀딩스,26400,2,-800,-2.94,374256432000,
264,002020,코오롱,25650,1,250,0.98,331081992000,
265,002030,아세아,207000,1,500,0.24,426182364000,
266,002240,고려제강,17220,3,0,0.0,464940000000,
267,002310,아세아제지,8950,1,110,1.24,353073114500,
268,002350,넥센타이어,6020,2,-60,-0.99,587960619540,
269,002710,TCC스틸,11280,1,100,0.89,295690502160,
270,002810,삼영무역,22100,1,50,0.23,408119550800,
271,002840,미원상사,129600,2,-400,-0.31,583200000000,
272,002900,TYM,7260,2,-260,-3.46,300564000000,
273,002960,한국쉘석유,499500,3,0,0.0,649350000000,
274,002990,금호건설,16000,2,-90,-0.56,596159584000,
275,003000,부광약품,4170,1,90,2.21,411431678070,
276,003030,세아제강지주,104000,1,1000,0.97,430732328000,
277,003120,일성아이에스,20650,1,100,0.49,274645000000,
278,003280,흥아해운,1741,1,17,0.99,418579749159,
279,003300,한일홀딩스,18650,2,-50,-0.27,575006430600,
280,003350,한국화장품제조,12560,2,-190,-1.49,284609600000,
281,003620,KG모빌리티,2775,1,140,5.31,561590380800,
282,003850,보령,8870,2,-170,-1.88,760932526090,
283,004430,송원산업,11830,2,-80,-0.67,283920000000,
284,004690,삼천리,134700,2,-2000,-1.46,488526861900,
285,004700,조광피혁,64400,1,300,0.47,428204487200,
286,004710,한솔테크닉스,9090,1,630,7.45,482859136530,
287,005090,SGC에너지,55300,2,-800,-1.43,796836114900,
288,005180,빙그레,86500,2,-3800,-4.21,801771181500,
289,005250,녹십자홀딩스,9900,3,0,0.0,465579279000,
290,005420,코스모화학,10340,1,30,0.29,397141077520,
291,005610,삼립,40250,2,-400,-0.98,347317612250,
292,005690,파미셀,10830,1,330,3.14,649843471620,
293,005720,넥센,5930,2,-90,-1.5,311585783610,
294,005810,풍산홀딩스,37400,1,300,0.81,539206720800,
295,005880,대한해운,2140,1,35,1.66,690679307600,
296,005950,이수화학,11970,1,190,1.61,314741202930,
297,006220,제주은행,10030,2,-40,-0.4,379119526710,
298,006380,카프로,3660,0,0,0.0,618539985360,
299,006650,대한유화,98000,1,1300,1.34,637000000000,
300,007690,국도화학,38550,2,-650,-1.66,357005073600,
301,007700,F&F홀딩스,14120,2,-70,-0.49,552294862040,
302,008060,대덕,14760,1,240,1.65,461797566480,
303,008730,율촌화학,16260,3,0,0.0,403248000000,
304,009160,SIMPAC,4930,2,-30,-0.6,322278872240,
305,009290,광동제약,6310,2,-30,-0.47,314236788480,
306,009410,태영건설,1705,1,18,1.07,507391082990,
307,009900,명신산업,8430,2,-200,-2.32,442323221190,
308,010780,아이에스동서,15780,1,40,0.25,476350481280,
309,010820,퍼스텍,6070,1,400,7.05,296045663660,
310,011760,현대코퍼레이션,25950,2,-150,-0.57,343291667700,
311,011930,신성이엔지,16430,1,320,1.99,333630570260,
312,012030,DB,1651,1,144,9.56,332138163383,
313,0120G0,삼양바이오팜,50300,1,450,0.9,374024261000,
314,014820,동원시스템즈,21750,1,50,0.23,630560383500,
315,014830,유니드,64900,1,100,0.15,439217240000,
316,015360,INVENI,14150,1,70,0.5,385587500000,
317,015860,일진홀딩스,6770,1,260,3.99,334082459910,
318,016380,KG스틸,5630,1,40,0.72,563050090110,
319,016590,신대양제지,10440,2,-60,-0.57,420709240800,
320,016610,DB증권,10060,1,110,1.11,427010673340,
321,016800,퍼시스,27300,1,400,1.49,313950000000,
322,017390,서울가스,56000,1,500,0.9,277200000000,
323,017810,풀무원,9450,2,-80,-0.84,360239121900,
324,017900,광전자,7150,1,80,1.13,414297905450,
325,017940,E1,96600,2,-1100,-1.13,662676000000,
326,018250,애경산업,11670,2,-20,-0.17,308203941450,
327,019170,신풍제약,9930,2,-80,-0.8,520515923460,
328,020000,한섬,15540,1,40,0.26,333752486760,
329,0220W0,한화머시너리앤서비스홀딩스,6850,1,140,2.09,578931414750,
330,024720,콜마홀딩스,9800,2,-160,-1.61,336103338200,
331,025540,한국단자,57300,1,1500,2.69,579589500000,
332,025860,남해화학,6300,2,-60,-0.94,312976710900,
333,026890,스틱인베스트먼트,8390,1,60,0.72,325287322430,
334,027410,BGF,3880,2,-5,-0.13,371381149080,
335,029460,케이씨,38700,1,700,1.84,426494704500,
336,029530,신도리코,40150,1,150,0.38,390086519350,
337,031430,신세계인터내셔날,10420,1,10,0.1,364554120000,
338,033240,자화전자,30200,2,-400,-1.31,652486160400,
339,033270,유나이티드제약,18180,2,-320,-1.73,289257889500,
340,034310,NICE,12610,2,-10,-0.08,463507749770,
341,034830,한국토지신탁,1193,1,9,0.76,301219651390,
342,036530,SNT홀딩스,46150,1,1000,2.21,752424338900,
343,039130,하나투어,32600,1,100,0.31,504971783200,
344,058430,포스코스틸리온,4725,1,65,1.39,283500000000,
345,058650,세아홀딩스,134400,1,800,0.6,570156518400,
346,060980,HL홀딩스,39900,2,-250,-0.62,362245995300,
347,064960,SNT모티브,26550,1,300,1.14,704644221600,
348,069260,TKG휴켐스,16400,1,80,0.49,670408843200,
349,072710,농심홀딩스,92900,2,-1300,-1.38,430850691000,
350,075580,세진중공업,10260,2,-20,-0.19,583275418560,
351,078520,에이블씨엔씨,10930,2,-330,-2.93,284334779730,
352,079900,전진건설로봇,41550,1,50,0.12,606320244750,
353,084010,대한제강,8620,2,-50,-0.58,296283157520,
354,084690,대상홀딩스,7830,1,30,0.38,283544172540,
355,089590,제주항공,4585,2,-130,-2.76,369738916225,
356,090460,비에이치,21900,1,50,0.23,738282682200,
357,091810,트리니티항공,2775,2,-25,-0.89,283344402525,
358,092230,KPX홀딩스,98500,2,-100,-0.1,416127631000,
359,092790,넥스틸,13300,1,310,2.39,345826600000,
360,093050,LF,22350,2,-150,-0.67,653514000000,
361,096760,JW홀딩스,4190,1,10,0.24,309745506980,
362,097520,엠씨넥스,19030,2,-10,-0.05,331150545000,
363,100840,SNT에너지,34200,1,1500,4.59,707282778600,
364,104700,한국철강,9590,2,-110,-1.13,349555500000,
365,105630,한세실업,9140,1,30,0.33,365600000000,
366,108320,LX세미콘,36400,1,200,0.55,592020520000,
367,108670,LX하우시스,35750,2,-50,-0.14,320594202500,
368,114090,GKL,9420,2,-160,-1.67,582680411400,
369,123890,한국자산신탁,2575,2,-25,-0.96,315112859450,
370,126560,현대퓨처넷,3390,1,10,0.3,370191525600,
371,126720,수산인더스트리,21350,1,150,0.71,305006100000,
372,130660,한전산업,12670,1,670,5.58,413042000000,
373,137310,에스디바이오센서,6140,2,-20,-0.32,741399486280,
374,145720,덴티움,38100,1,550,1.46,328570247100,
375,145990,삼양사,46250,2,-350,-0.75,476997016250,
376,161000,애경케미칼,10660,1,120,1.14,518595237940,
377,170900,동아에스티,36700,2,-250,-0.68,357013232700,
378,178920,PI첨단소재,19360,1,330,1.73,568531993920,
379,183190,아세아시멘트,10870,1,80,0.74,391083816640,
380,192650,드림텍,6410,1,110,1.75,422334573890,
381,194370,제이에스코퍼레이션,12740,2,-360,-2.75,369673496920,
382,200880,서연이화,11620,2,-10,-0.09,314070437940,
383,214320,이노션,18680,2,-90,-0.48,747200000000,
384,244920,에이플러스에셋,13980,1,20,0.14,316055548140,
385,248070,솔루엠,12860,2,-50,-0.39,614916794960,
386,249420,일동제약,15150,1,120,0.8,479319517800,
387,268280,미원에스씨,132300,1,1600,1.22,661500000000,
388,271940,일진하이솔루스,11710,1,990,9.24,425227454900,
389,272450,진에어,6010,2,-130,-2.12,313722000000,
390,284740,쿠쿠홈시스,23750,1,250,1.06,532886587500,
391,286940,롯데이노베이트,18900,1,190,1.02,285945036300,
392,298050,HS효성첨단소재,172800,3,0,0.0,774135014400,
393,306200,세아제강,144600,2,-100,-0.07,410128980000,
394,317400,자이에스앤디,10960,2,-270,-2.4,425056419200,
395,317450,명인제약,44550,2,-100,-0.22,650430000000,
396,336370,솔루스첨단소재,7310,2,-140,-1.88,513251898380,
397,344820,KCC글라스,24950,2,-100,-0.4,398464274400,
398,377740,바이오노트,4740,2,-50,-1.04,482939867520,
399,381970,케이카,6340,2,-30,-0.47,309524176320,
400,383800,LX홀딩스,8240,1,50,0.61,628552885600,
401,403550,쏘카,11280,2,-50,-0.44,427962545760,
402,452260,한화갤러리아,2440,1,140,6.09,473017448400,
403,453340,현대그린푸드,18660,2,-130,-0.69,605919813420,
404,456040,OCI,80400,1,1100,1.39,719780598000,
405,460860,동국제강,10490,2,-20,-0.19,520388098330,
406,484870,엠앤씨솔루션,17010,1,450,2.72,467123517000,
407,136490,선진,11240,1,250,2.27,267282748960,
408,139990,아주스틸,2220,2,-5,-0.22,86037019080,
409,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
410,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
411,155660,DSR,4430,2,-40,-0.89,70880000000,
412,163560,동일고무벨트,5680,2,-10,-0.18,78952000000,
413,210540,디와이파워,11600,1,60,0.52,128083812800,
414,210980,SK디앤디,3920,2,-115,-2.85,72980137440,
415,213500,한솔제지,7540,2,-30,-0.4,179456343040,
416,214330,금호에이치티,6920,1,1010,17.09,72361948680,
417,214390,경보제약,5560,1,140,2.58,132922141600,
418,214420,토니모리,5260,2,-30,-0.57,126528242740,
419,217590,티엠씨,10710,1,350,3.38,258049149750,
420,226320,잇츠한불,10420,2,-190,-1.79,228503462300,
421,227840,현대코퍼레이션홀딩스,13140,2,-140,-1.05,119584985040,
422,234080,JW생명과학,11170,2,-90,-0.8,176871968180,
423,241590,화승엔터프라이즈,2895,1,15,0.52,175405954020,
424,248170,샘표식품,23200,3,0,0.0,105984235200,
425,264900,크라운제과,8140,1,30,0.37,101944139000,
426,267290,경동도시가스,22150,3,0,0.0,130583242900,
427,267850,아시아나IDT,9290,1,40,0.43,103119000000,
428,271980,제일약품,10510,2,-10,-0.1,154548204720,
429,272550,삼양패키징,9860,2,-20,-0.2,148574483160,
430,293480,하나제약,8470,2,-50,-0.59,150536852620,
431,298000,효성화학,57500,1,1500,2.68,218029132500,
432,298690,에어부산,1558,1,23,1.5,253821370576,
433,308170,씨티알모빌리티,3450,2,-100,-2.82,29704500000,
434,339770,교촌에프앤비,3830,1,30,0.79,191366256400,
435,363280,티와이홀딩스,2020,1,20,1.0,91904612660,
436,372910,한컴라이프케어,1852,2,-17,-0.91,51252999912,
437,378850,화승알앤에이,2980,2,-10,-0.33,56600996540,
438,446070,유니드비티플러스,3795,2,-145,-3.68,40269560925,
439,460850,동국씨엠,5220,3,0,0.0,156070984320,
440,462520,조선내화,12890,1,40,0.31,152813115520,
441,465770,STX그린로지스,4075,1,325,8.67,29414898500,
442,475560,더본코리아,15430,3,0,0.0,228795577100,
443,480370,씨케이솔루션,1632,1,172,11.78,53009657856,
444,487570,HS효성,48150,1,50,0.1,179403385050,
445,053690,한미글로벌,24850,1,2050,8.99,272295117500,
446,055490,테이팩스,16920,2,-340,-1.97,80990118000,
447,058730,다스코,3725,1,100,2.76,75435909975,
448,058850,KTcs,2190,2,-10,-0.45,90675745500,
449,058860,KTis,2585,3,0,0.0,89963170000,
450,063160,종근당바이오,13550,2,-90,-0.66,74334785100,
451,067830,세이브존I&C,2410,1,10,0.42,98908556950,
452,068290,삼성출판사,6230,2,-70,-1.11,62300000000,
453,069460,대호에이엘,2660,0,0,0.0,46322277400,
454,069640,한세엠케이,1414,1,6,0.43,30733970134,
455,069730,DSR제강,5460,2,-90,-1.62,78624000000,
456,070960,모나용평,2020,2,-10,-0.49,97229332660,
457,071090,하이스틸,3170,1,45,1.44,64006963070,
