,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
173,006280,녹십자,124000,1,900,0.73,1449130712000,
174,298020,효성티앤씨,331000,1,9000,2.8,1432462742000,
175,457190,이수스페셜티케미컬,58000,2,-2700,-4.45,1752694576000,
176,462870,시프트업,30800,2,-150,-0.48,1809250212000,
177,069620,대웅제약,127100,1,3300,2.67,1472653682500,
178,073240,금호타이어,6220,2,-220,-3.42,1786758985140,
179,089860,롯데렌탈,39850,2,-100,-0.25,1446929111800,
180,097230,HJ중공업,16280,1,360,2.26,1470008200320,
181,112610,씨에스윈드,43800,2,-750,-1.68,1847107451400,
182,120110,코오롱인더,54100,2,-2100,-3.74,1620080331200,
183,229640,LS에코에너지,47500,2,-5200,-9.87,1454681752500,
184,007810,코리아써키트,56900,2,-7200,-11.23,1364611078000,
185,008770,호텔신라,47300,3,0,0.0,1856436123300,
186,011210,현대위아,57100,2,-2900,-4.83,1552839239300,
187,012630,HDC,23100,3,0,0.0,1380033755100,
188,020150,롯데에너지머티리얼즈,30900,2,-2250,-6.79,1618092806700,
189,020560,아시아나항공,6840,2,-100,-1.44,1408976463240,
190,023590,다우기술,39250,1,450,1.16,1699026996000,
191,395400,SK리츠,5520,2,-20,-0.36,1661617262400,
192,000120,CJ대한통운,76800,1,100,0.13,1751988019200,
193,001120,LX인터내셔널,39450,2,-250,-0.63,1529082000000,
194,001740,SK네트웍스,7780,2,-370,-4.54,1560620456420,
195,001800,오리온홀딩스,25750,1,250,0.98,1549033789000,
196,002790,아모레퍼시픽홀딩스,24250,3,0,0.0,1854110865000,
197,006040,동원산업,35250,1,900,2.62,1555963869750,
198,294870,IPARK현대산업개발,20900,1,150,0.72,1377463197000,
199,280360,롯데웰푸드,101700,2,-300,-0.29,936105175800,
200,007310,오뚜기,317000,1,3000,0.96,1270482110000,
201,361610,SK아이이테크놀로지,14160,2,-530,-3.61,1158105336000,
202,077970,STX엔진,25900,2,-200,-0.77,1039834831700,
203,082640,동양생명,7530,2,-110,-1.44,1175151234930,
204,093370,후성,10410,2,-880,-7.79,1116527985300,
205,100090,SK오션플랜트,19300,1,2040,11.82,1205827889700,
206,181710,NHN,37250,2,-1250,-3.25,1220054427750,
207,185750,종근당,68600,1,1100,1.63,946870708000,
208,192080,더블유게임즈,60700,1,200,0.33,1285229507600,
209,192400,쿠쿠홀딩스,26050,1,200,0.77,926394919250,
210,195870,해성디에스,49850,2,-3850,-7.17,847450000000,
211,009240,한샘,38050,1,500,1.33,895465960400,
212,009450,경동나비엔,65900,1,1000,1.54,960070212800,
213,017960,한국카본,24100,1,600,2.55,1245403312600,
214,030190,NICE평가정보,14655,1,125,0.86,863348428185,
215,030610,교보증권,9800,1,40,0.41,1116837017800,
216,032350,롯데관광개발,11710,1,160,1.39,933585113180,
217,034230,파라다이스,10040,2,-140,-1.38,929998995280,
218,036530,SNT홀딩스,50500,1,650,1.3,823346243000,
219,415640,KB발해인프라,10500,2,-290,-2.69,1286728254000,
220,330590,롯데리츠,3580,1,20,0.56,1034508604720,
221,365550,ESR켄달스퀘어리츠,3290,1,105,3.3,809632810000,
222,451800,한화리츠,4880,1,30,0.62,876448000000,
223,000080,하이트진로,15300,1,320,2.14,1073044248300,
224,000210,DL,51200,1,300,0.59,1072941260800,
225,001430,세아베스틸지주,35250,2,-1400,-3.82,1264139694750,
226,001820,삼화콘덴서,82100,2,-8100,-8.98,853429500000,
227,003090,대웅,17000,1,430,2.6,988413660000,
228,003240,태광산업,898000,1,16000,1.81,999833200000,
229,003470,유안타증권,4505,2,-55,-1.21,868023859510,
230,003530,한화투자증권,4315,2,-120,-2.71,925773649125,
231,003540,대신증권,26025,2,-175,-0.67,1240510929150,
232,003570,SNT다이내믹스,36100,1,2050,6.02,1200422361700,
233,004000,롯데정밀화학,47200,1,400,0.85,1217760000000,
234,005070,코스모신소재,35500,2,-3250,-8.39,1179117270500,
235,005300,롯데칠성,100600,1,700,0.7,933455730400,
236,006120,SK디스커버리,53600,2,-200,-0.37,933377053600,
237,006340,대원전선,13630,2,-570,-4.01,1068788490080,
238,300720,한일시멘트,14210,1,70,0.5,1045077419890,
239,293940,신한알파리츠,5290,1,70,1.34,639773250670,
240,357120,코람코라이프인프라리츠,4075,2,-5,-0.12,396641567550,
241,417310,코람코더원리츠,10790,1,190,1.79,435916000000,
242,448730,삼성FN리츠,5540,2,-60,-1.07,504417000000,
243,000070,삼양홀딩스,58500,1,1300,2.27,454146673500,
244,000370,한화손해보험,5980,1,210,3.64,698098711700,
245,000400,롯데손해보험,2300,1,90,4.07,713773536000,
246,000640,동아쏘시오홀딩스,83400,1,2900,3.6,561492751800,
247,000670,영풍,35500,2,-150,-0.42,653579246500,
248,001060,JW중외제약,24200,1,100,0.41,563519506000,
249,001200,유진투자증권,4205,2,-100,-2.32,407323287690,
250,001230,동국홀딩스,1755,1,34,1.98,272916039825,
251,001270,부국증권,54000,2,-600,-1.1,559973844000,
252,001390,KG케미칼,4165,2,-50,-1.19,280025569950,
253,001500,현대차증권,7980,2,-120,-1.48,493427691120,
254,001510,SK증권,2140,2,-110,-4.89,494971481900,
255,001530,DI동일,24500,1,200,0.82,507532714500,
256,001570,금양,9900,0,0,0.0,633275240400,
257,001680,대상,17890,1,410,2.35,619853167250,
258,001940,KISCO홀딩스,25650,1,200,0.79,363624147000,
259,002020,코오롱,26200,2,-600,-2.24,338181216000,
260,002030,아세아,185800,1,3500,1.92,382534701600,
261,002240,고려제강,16810,2,-190,-1.12,453870000000,
262,002310,아세아제지,7540,1,40,0.53,297449305400,
263,002350,넥센타이어,6890,2,-140,-1.99,672931672530,
264,002810,삼영무역,22800,1,900,4.11,421046414400,
265,002840,미원상사,124200,1,400,0.32,589950000000,
266,002960,한국쉘석유,521000,1,17000,3.37,677300000000,
267,002990,금호건설,10210,2,-1090,-9.65,380424334540,
268,003000,부광약품,3965,2,-55,-1.37,391205420515,
269,003030,세아제강지주,111400,2,-600,-0.54,461380589800,
270,003120,일성아이에스,20450,2,-250,-1.21,271985000000,
271,003160,디아이,19760,2,-840,-4.08,559208000000,
272,003280,흥아해운,1932,2,-103,-5.06,464500904868,
273,003300,한일홀딩스,17910,1,230,1.3,552191162040,
274,003620,KG모빌리티,2805,2,-75,-2.6,567661628160,
275,003850,보령,8250,1,20,0.24,707744457750,
276,003960,사조대림,29950,2,-100,-0.33,274475786650,
277,004430,송원산업,12880,2,-120,-0.92,309120000000,
278,004490,세방전지,53700,2,-100,-0.19,744282000000,
279,004690,삼천리,119300,1,2900,2.49,432674496100,
280,004700,조광피혁,64000,2,-500,-0.78,425544832000,
281,004710,한솔테크닉스,7560,2,-1170,-13.4,307159148520,
282,005090,SGC에너지,54700,3,0,0.0,788190515100,
283,005180,빙그레,66100,1,1200,1.85,612682949100,
284,005250,녹십자홀딩스,9710,1,60,0.62,456643919100,
285,005420,코스모화학,9290,2,-300,-3.13,356812438120,
286,005610,삼립,38200,1,600,1.6,329628143800,
287,005690,파미셀,10620,2,-560,-5.01,637242628680,
288,005720,넥센,6090,1,70,1.16,319992819930,
289,005810,풍산홀딩스,34700,2,-50,-0.14,500280032400,
290,005880,대한해운,1875,2,-41,-2.14,605151262500,
291,005950,이수화학,14220,2,-630,-4.24,373903083180,
292,006110,삼아알미늄,34800,2,-1600,-4.4,526296234000,
293,006220,제주은행,9280,2,-270,-2.83,350770608960,
294,006380,카프로,3660,0,0,0.0,618539985360,
295,006650,대한유화,100000,2,-3000,-2.91,650000000000,
296,007690,국도화학,39650,1,200,0.51,367191988800,
297,007700,F&F홀딩스,13830,2,-100,-0.72,540951695610,
298,008060,대덕,14190,2,-380,-2.61,443963920620,
299,008730,율촌화학,13610,1,50,0.37,337528000000,
300,009160,SIMPAC,4665,3,0,0.0,304955565720,
301,009290,광동제약,5990,1,70,1.18,298300849920,
302,009410,태영건설,1707,2,-16,-0.93,507986263146,
303,009900,명신산업,6910,2,-170,-2.4,362568619030,
304,010690,화신,7830,2,-510,-6.12,273426810300,
305,010780,아이에스동서,18690,2,-310,-1.63,564194581440,
306,010820,퍼스텍,6160,1,30,0.49,300435138080,
307,011760,현대코퍼레이션,23500,1,200,0.86,310880701000,
308,011930,신성이엔지,16800,1,560,3.45,341143857600,
309,012030,DB,1589,1,49,3.18,319665379537,
310,0120G0,삼양바이오팜,41800,2,-500,-1.18,310819366000,
311,014820,동원시스템즈,19930,1,600,3.1,577796250260,
312,014830,유니드,62800,1,800,1.29,425005280000,
313,015360,INVENI,14410,2,-60,-0.41,392672500000,
314,015860,일진홀딩스,5820,2,-120,-2.02,287202351060,
315,016380,KG스틸,5200,2,-30,-0.57,520046264400,
316,016590,신대양제지,10280,1,340,3.42,414261589600,
317,016610,DB증권,8910,2,-220,-2.41,378197325990,
318,016800,퍼시스,26500,2,-400,-1.49,304750000000,
319,017390,서울가스,56100,1,300,0.54,277695000000,
320,017810,풀무원,8880,2,-110,-1.22,338510412960,
321,017900,광전자,5820,2,-240,-3.96,337232700660,
322,017940,E1,94500,1,2700,2.94,648270000000,
323,018250,애경산업,11440,1,30,0.26,302129656400,
324,019170,신풍제약,7870,2,-30,-0.38,412533768140,
325,020000,한섬,20650,2,-700,-3.28,443499926100,
326,024720,콜마홀딩스,8720,2,-20,-0.23,299063378480,
327,025540,한국단자,63700,2,-1200,-1.85,644325500000,
328,025860,남해화학,5940,2,-70,-1.16,295092327420,
329,026890,스틱인베스트먼트,7800,1,120,1.56,302412528600,
330,027410,BGF,3970,2,-15,-0.38,379995660270,
331,029460,케이씨,27600,2,-1100,-3.83,304166766000,
332,029530,신도리코,40400,2,-1050,-2.53,392515451600,
333,031430,신세계인터내셔날,11080,2,-300,-2.64,387644880000,
334,033240,자화전자,24300,2,-1400,-5.45,525013698600,
335,033270,유나이티드제약,17380,2,-30,-0.17,276529269500,
336,034310,NICE,12840,1,170,1.34,471961895880,
337,034830,한국토지신탁,1134,1,6,0.53,286322786820,
338,037710,광주신세계,37500,2,-1500,-3.85,286018950000,
339,039130,하나투어,30400,2,-500,-1.62,470893932800,
340,058650,세아홀딩스,119800,1,300,0.25,508219872800,
341,060980,HL홀딩스,38050,2,-750,-1.93,345450128350,
342,064960,SNT모티브,26900,2,-400,-1.47,713933316800,
343,069260,TKG휴켐스,15300,2,-60,-0.39,625442396400,
344,071320,지역난방공사,65700,1,300,0.46,760723480800,
345,072710,농심홀딩스,91000,1,500,0.55,422038890000,
346,075580,세진중공업,12300,3,0,0.0,699248308800,
347,078520,에이블씨엔씨,10370,1,90,0.88,269766849570,
348,079160,CJ CGV,4820,1,110,2.34,798107698200,
349,079900,전진건설로봇,31950,2,-1550,-4.63,466231812750,
350,084690,대상홀딩스,7420,2,-90,-1.2,268697031960,
351,089590,제주항공,4195,2,-95,-2.21,338288932075,
352,090460,비에이치,16250,2,-1850,-10.22,547812492500,
353,091810,트리니티항공,584,2,-16,-2.67,298149788056,
354,092230,KPX홀딩스,84400,1,1000,1.2,356560122400,
355,092790,넥스틸,11920,1,150,1.27,309943840000,
356,093050,LF,22350,2,-50,-0.22,653514000000,
357,096760,JW홀딩스,3835,1,10,0.26,283502152570,
358,097520,엠씨넥스,18240,2,-310,-1.67,317403360000,
359,100840,SNT에너지,27300,2,-500,-1.8,564585375900,
360,104700,한국철강,9440,1,30,0.32,344088000000,
361,105630,한세실업,9290,2,-270,-2.82,371600000000,
362,105840,우진,14440,2,-280,-1.9,291654354800,
363,108320,LX세미콘,39450,1,400,1.02,641626635000,
364,108670,LX하우시스,33000,1,200,0.61,295933110000,
365,114090,GKL,9540,2,-20,-0.21,590103091800,
366,123890,한국자산신탁,2280,1,25,1.11,279012551280,
367,126560,현대퓨처넷,3010,3,0,0.0,328695130400,
368,126720,수산인더스트리,22100,1,350,1.61,315720600000,
369,130660,한전산업,11190,2,-80,-0.71,364794000000,
370,137310,에스디바이오센서,6230,1,180,2.98,752266905460,
371,145720,덴티움,38750,2,-50,-0.13,334175776250,
372,145990,삼양사,44750,2,-100,-0.22,461526842750,
373,161000,애경케미칼,8740,2,-330,-3.64,425189716660,
374,170900,동아에스티,36150,2,-50,-0.14,351660656850,
375,178920,PI첨단소재,18450,2,-690,-3.61,541808640900,
376,183190,아세아시멘트,9170,2,-70,-0.76,329920754240,
377,192650,드림텍,4230,2,-205,-4.62,278701286670,
378,194370,제이에스코퍼레이션,12050,1,30,0.25,349651933900,
379,200880,서연이화,10960,2,-220,-1.97,296231669520,
380,214320,이노션,19170,1,70,0.37,766800000000,
381,217590,티엠씨,13230,2,-190,-1.42,318766596750,
382,244920,에이플러스에셋,11830,2,-270,-2.23,267449008190,
383,248070,솔루엠,14230,2,-620,-4.18,680425038280,
384,249420,일동제약,14090,1,170,1.22,445782970680,
385,268280,미원에스씨,117400,1,1600,1.38,587000000000,
386,271940,일진하이솔루스,10560,2,-10,-0.09,383467286400,
387,272450,진에어,5130,2,-40,-0.77,267786000000,
388,284740,쿠쿠홈시스,21400,3,0,0.0,480158862000,
389,285130,SK케미칼,40950,1,150,0.37,708384467700,
390,298050,HS효성첨단소재,157000,1,1600,1.03,703351836000,
391,306200,세아제강,136900,1,2800,2.09,388289470000,
392,317400,자이에스앤디,7770,2,-480,-5.82,301340180400,
393,317450,명인제약,42100,2,-350,-0.82,614660000000,
394,336370,솔루스첨단소재,7050,2,-270,-3.69,495032275200,
395,344820,KCC글라스,22650,2,-150,-0.66,361732096800,
396,377740,바이오노트,4540,2,-30,-0.66,462562657920,
397,381970,케이카,7430,2,-130,-1.72,362738900640,
398,383800,LX홀딩스,7930,1,50,0.63,604905871700,
399,403550,쏘카,9330,2,-350,-3.62,353979658860,
400,452260,한화갤러리아,1922,2,-93,-4.62,372598170420,
401,453340,현대그린푸드,18600,1,100,0.54,603971518200,
402,456040,OCI,78700,2,-9600,-10.87,704561356500,
403,460860,동국제강,9370,1,200,2.18,464827119290,
404,499790,GS피앤엘,37700,2,-2000,-5.04,747622705700,
405,134380,미원화학,10120,2,-10,-0.1,222565921600,
406,134790,시디즈,19470,1,100,0.52,38940000000,
407,136490,선진,9540,2,-250,-2.55,226857422160,
408,139990,아주스틸,2130,1,20,0.95,82549031820,
409,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
410,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
411,155660,DSR,4625,1,130,2.89,74000000000,
412,163560,동일고무벨트,5710,2,-110,-1.89,79369000000,
413,210540,디와이파워,10840,2,-230,-2.08,119692114720,
414,210980,SK디앤디,5510,2,-270,-4.67,102581774820,
415,213500,한솔제지,6920,3,0,0.0,164699985920,
416,214330,금호에이치티,5180,1,230,4.65,54166892220,
417,214390,경보제약,5180,1,90,1.77,123837534800,
418,214420,토니모리,5020,2,-60,-1.18,120755090980,
419,226320,잇츠한불,9200,2,-210,-2.23,201749698000,
420,227840,현대코퍼레이션홀딩스,11980,1,20,0.17,109028015280,
421,234080,JW생명과학,11100,2,-90,-0.8,175763549400,
422,241590,화승엔터프라이즈,3060,2,-80,-2.55,185403184560,
423,248170,샘표식품,22900,1,200,0.88,104613749400,
424,264900,크라운제과,8010,3,0,0.0,100316038500,
425,267290,경동도시가스,20200,1,500,2.54,119087201200,
426,267850,아시아나IDT,9160,2,-180,-1.93,101676000000,
427,271980,제일약품,9500,2,-360,-3.65,139696284000,
428,272550,삼양패키징,8980,1,160,1.81,135314285880,
429,286940,롯데이노베이트,16860,2,-140,-0.82,255081127620,
430,293480,하나제약,8470,2,-40,-0.47,150536852620,
431,298000,효성화학,70000,1,8100,13.09,265426770000,
432,298690,에어부산,1469,2,-21,-1.41,239321946968,
433,308170,씨티알모빌리티,3720,3,0,0.0,32029200000,
434,339770,교촌에프앤비,3625,1,30,0.83,181123415000,
435,363280,티와이홀딩스,1805,2,-10,-0.55,82122686065,
436,372910,한컴라이프케어,1673,1,11,0.66,46299281238,
437,378850,화승알앤에이,2785,2,-70,-2.45,52897240055,
438,446070,유니드비티플러스,3145,2,-15,-0.47,33372271175,
439,460850,동국씨엠,5290,1,350,7.09,158163890240,
440,462520,조선내화,13860,1,100,0.73,164312628480,
441,465770,STX그린로지스,4640,1,90,1.98,33273588480,
442,475560,더본코리아,13890,3,0,0.0,205960503300,
443,480370,씨케이솔루션,1235,1,11,0.9,40114538880,
444,484870,엠앤씨솔루션,21400,2,-500,-2.28,195893460000,
445,487570,HS효성,43250,2,-800,-1.82,161146342750,
446,053210,스카이라이프,4040,2,-40,-0.98,191992738200,
447,053690,한미글로벌,18530,2,-760,-3.94,203043401500,
448,055490,테이팩스,12760,2,-460,-3.48,61077654000,
449,058430,포스코스틸리온,4395,2,-190,-4.14,263700000000,
450,058730,다스코,3945,2,-225,-5.4,79891185195,
451,058850,KTcs,2250,2,-15,-0.66,93160012500,
452,058860,KTis,2550,2,-10,-0.39,88745100000,
