,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
460,075180,새론오토모티브,2945,2,-10,-0.34,56544000000,
461,077500,유니퀘스트,7080,2,-150,-2.07,152928722160,
462,078000,텔코웨어,13200,3,0,0.0,121969016400,
463,079430,현대리바트,6140,1,70,1.15,123501200280,
464,079980,휴비스,1977,2,-17,-0.85,68206500000,
465,081000,일진다이아,9420,1,30,0.32,133792024500,
466,083420,그린케미칼,4805,2,-5,-0.1,115320000000,
467,084670,동양고속,24700,1,200,0.82,71520554300,
468,084680,이월드,607,4,140,29.98,86076359151,
469,084870,TBH글로벌,2330,2,-80,-3.32,47667736480,
470,085310,엔케이,9600,2,-90,-0.93,71213510400,
471,088790,진도,2095,1,5,0.24,26078023680,
472,089470,HDC현대EP,3915,1,20,0.51,124888500000,
473,090080,평화산업,1013,2,-12,-1.17,55615988367,
474,090350,노루페인트,8140,1,20,0.25,162800000000,
475,090370,메타랩스,1100,2,-8,-0.72,30035157900,
476,092200,디아이씨,6340,1,120,1.93,246553527460,
477,092220,KEC,2600,1,50,1.96,104396832800,
478,092440,기신정기,1981,2,-7,-0.35,57845200000,
479,092780,DYP,3345,2,-15,-0.45,44048498700,
480,093240,형지엘리트,393,2,-3,-0.76,24126371787,
481,094280,효성ITX,12030,1,20,0.17,139045146000,
482,095570,AJ네트웍스,4445,1,5,0.11,201148513755,
483,095720,웅진씽크빅,1243,1,2,0.16,70636066655,
484,100220,비상교육,4895,2,-90,-1.81,63619047195,
485,100250,진양홀딩스,3150,2,-35,-1.1,201285000000,
486,101140,인바이오젠,5300,2,-100,-1.85,53234344800,
487,101530,해태제과식품,5660,2,-30,-0.53,164801212520,
488,102260,동성케미컬,3700,1,25,0.68,187477486700,
489,102460,이연제약,10050,1,40,0.4,186797450550,
490,107590,미원홀딩스,61200,1,1200,2.0,141984000000,
491,109070,주성코퍼레이션,1594,3,0,0.0,84179506620,
492,111110,호전실업,6400,2,-80,-1.23,58022400000,
493,111380,동인기연,13410,2,-90,-0.67,82176480000,
494,117580,대성에너지,6800,2,-40,-0.58,187000000000,
495,118000,메타케어,1299,2,-47,-3.49,28650464715,
496,119650,KC코트렐,918,0,0,0.0,100782913662,
497,120030,조선선재,83900,1,400,0.48,105516918900,
498,123690,한국화장품,6710,2,-90,-1.32,107816280000,
499,123700,SJM,3370,2,-25,-0.74,52588506260,
500,128820,대성산업,4110,1,5,0.12,185917814580,
501,129260,인터지스,1940,1,28,1.46,57710875560,
502,133820,화인베스틸,914,1,8,0.88,33922654828,
503,134380,미원화학,10600,2,-10,-0.09,233122408000,
504,134790,시디즈,19680,2,-30,-0.15,39360000000,
505,136490,선진,10600,2,-40,-0.38,252063802400,
506,139990,아주스틸,2295,1,50,2.23,88943675130,
507,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
508,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
509,017040,광명전기,932,0,0,0.0,40390657180,
510,017180,명문제약,1215,2,-1,-0.08,41253446610,
511,017370,우신시스템,3745,1,5,0.13,68586132230,
512,017390,서울가스,54900,1,100,0.18,271755000000,
513,017550,수산세보틱스,1940,1,105,5.72,121054312200,
514,017860,DS단석,11670,2,-10,-0.09,207249152130,
515,018470,조일알미늄,973,0,0,0.0,123212664533,
516,018500,동원모빌리티,1464,1,7,0.48,68449221912,
517,019180,티에이치엔,5500,3,0,0.0,99000000000,
518,019490,엑시큐어하이트론,541,0,0,0.0,41349858070,
519,019680,대교,1000,0,0,0.0,80467700000,
520,020120,키다리스튜디오,5860,1,310,5.59,217193668760,
521,020760,일진디스플,902,0,0,0.0,55503470462,
522,021050,서원,1121,2,-19,-1.67,53219015390,
523,021820,세원정공,10100,2,-10,-0.1,101000000000,
524,023000,삼원강재,2230,3,0,0.0,88620101880,
525,023150,MH에탄올,4215,2,-145,-3.33,31100487090,
526,023350,한국종합기술,3960,1,60,1.54,43362000000,
527,023450,동남합성,31100,3,0,0.0,108850000000,
528,023800,인지컨트롤스,5430,2,-30,-0.55,85843939710,
529,023810,인팩,5190,2,-20,-0.38,51900000000,
530,023960,에쓰씨엔지니어링,990,2,-14,-1.39,37655615250,
531,024070,WISCOM,1999,1,33,1.68,30637549562,
532,024090,디씨엠,11230,2,-30,-0.27,128022000000,
533,024890,대원화성,1808,2,-28,-1.53,14915692640,
534,024900,디와이덕양,1697,2,-30,-1.74,55262771060,
535,025000,KPX케미칼,53700,2,-500,-0.92,235136673300,
536,025530,SJM홀딩스,3625,1,10,0.28,54135779000,
537,025560,미래산업,7060,2,-200,-2.75,196117466680,
538,025620,차AI헬스케어,5120,2,-130,-2.48,93204341760,
539,025750,한솔홈데코,1904,2,-1,-0.05,30679207216,
540,025820,이구산업,4535,1,40,0.89,151659470000,
541,025890,한국주강,2510,1,20,0.8,27972986160,
542,026940,부국철강,2115,2,-10,-0.47,42300000000,
543,027740,마니커,1520,2,-15,-0.98,48268533280,
544,027970,한국제지,2755,2,-20,-0.72,104773046720,
545,028100,동아지질,17560,2,-100,-0.57,197060374520,
546,030210,다올투자증권,3920,2,-10,-0.25,238771535520,
547,030720,동원수산,5920,2,-20,-0.34,27550525600,
548,031820,아이티센씨티에스,6250,2,-90,-1.42,75657162500,
549,032560,황금에스티,5730,2,-40,-0.69,97410000000,
550,033250,체시스,4065,1,80,2.01,26016000000,
551,033530,SJG세종,6950,1,50,0.72,188013478050,
552,033920,무학,7860,1,60,0.77,224010000000,
553,034120,SBS,12360,1,20,0.16,229293301680,
554,034590,인천도시가스,26700,2,-50,-0.19,116805931800,
555,035000,HS애드,6460,2,-310,-4.58,104701380240,
556,035150,백산,10650,1,90,0.85,210561991350,
557,035510,신세계 I&C,13520,1,100,0.75,189021768000,
558,036420,콘텐트리중앙,1582,2,-30,-1.86,30472971256,
559,036580,팜스코,2595,2,-45,-1.7,95309012085,
560,037270,YG PLUS,3285,1,70,2.18,209133316350,
561,037560,LG헬로비전,1625,2,-2,-0.12,125851155625,
562,039570,HDC랩스,7540,1,40,0.53,195720311540,
563,041650,상신브레이크,2265,1,30,1.34,48632834250,
564,044380,주연테크,810,2,-19,-2.29,11256015960,
565,044450,KSS해운,10040,2,-120,-1.18,226678351000,
566,044820,코스맥스비티아이,24500,1,350,1.45,235296064500,
567,047400,유니온머티리얼,972,2,-13,-1.32,40824000000,
568,049800,우진플라임,1794,2,-5,-0.28,35880000000,
569,051630,진양화학,1105,1,45,4.25,23426000000,
570,053210,스카이라이프,4050,1,10,0.25,192467967750,
571,053690,한미글로벌,21550,1,3730,20.93,236135202500,
572,055490,테이팩스,13310,2,-120,-0.89,63710311500,
573,009460,한창제지,3010,2,-30,-0.99,35919825970,
574,009470,삼화전기,23100,2,-50,-0.22,152779242000,
575,009580,무림P&P,1679,1,5,0.3,104716415996,
576,009680,모토닉,10150,3,0,0.0,220590904100,
577,009770,삼정펄프,28500,2,-50,-0.18,71249173500,
578,009810,플레이그램,1818,1,17,0.94,28632776436,
579,010040,한국내화,1606,2,-1,-0.06,65953701572,
580,010100,한국무브넥스,3625,2,-15,-0.41,110382772500,
581,010400,우진아이엔에스,4375,1,150,3.55,33346250000,
582,010580,에스엠벡셀,1524,2,-5,-0.33,169547682240,
583,010640,진양폴리,1767,1,34,1.96,29508900000,
584,010660,화천기계,2855,2,-5,-0.17,62810000000,
585,010770,평화홀딩스,3635,1,5,0.14,53163568910,
586,010960,삼호개발,3130,1,50,1.62,75495600000,
587,011000,진원생명과학,2670,0,0,0.0,48531471270,
588,011090,에넥스,2275,2,-5,-0.22,26974797850,
589,011150,CJ씨푸드,2035,3,0,0.0,73119123055,
590,011230,삼화전자,2670,1,35,1.33,51172645950,
591,011280,태림포장,1707,2,-17,-0.99,120865739580,
592,011300,우성머티리얼스,3090,2,-95,-2.98,53268216450,
593,011330,유니켐,4660,2,-175,-3.62,46687528780,
594,011390,부산산업,49300,1,300,0.61,52060800000,
595,011420,갤럭시아에스엠,1517,2,-7,-0.46,41792809948,
596,011500,한농화성,13220,1,70,0.53,206721695240,
597,011690,와이투솔루션,3185,2,-10,-0.31,116903494890,
598,011700,한신기계,2545,1,125,5.17,82575454295,
599,011810,STX,3530,0,0,0.0,109493282310,
600,012160,영흥,2605,1,55,2.16,40691931315,
601,012170,아센디오,748,0,0,0.0,15147145112,
602,012200,계양전기,3850,2,-65,-1.66,104807891650,
603,012280,영화금속,803,0,0,0.0,39768177515,
604,012320,경동인베스트,47450,1,50,0.11,112220341350,
605,012610,경인양행,3180,2,-45,-1.4,132340040700,
606,012690,모나리자,1452,2,-9,-0.62,53101462260,
607,012800,대창,1200,3,0,0.0,109368598800,
608,013000,세우글로벌,1174,2,-7,-0.59,33699706394,
609,013360,일성건설,1505,1,39,2.66,81307444400,
610,013520,화승코퍼레이션,2560,1,30,1.19,128131205120,
611,013570,디와이,4450,1,65,1.48,117122366850,
612,013580,계룡건설,22650,1,300,1.34,202285043550,
613,013700,까뮤이앤씨,1659,2,-101,-5.74,99126626970,
614,013870,지엠비코리아,3945,1,95,2.47,75240144600,
615,013890,지누스,7230,2,-170,-2.3,158523627990,
616,014130,한익스프레스,2435,2,-25,-1.02,28776545105,
617,014160,대영포장,707,2,-13,-1.81,76634946143,
618,014280,금강공업,4430,1,5,0.11,129929051510,
619,014440,영보화학,4635,2,-30,-0.64,92700000000,
620,014530,극동유화,3225,2,-40,-1.23,112453879500,
621,014580,태경비케이,3810,2,-60,-1.55,105091611000,
622,014710,사조씨푸드,10140,1,400,4.11,174596026020,
623,014790,HL D&I,2620,1,120,4.8,99189534620,
624,014910,성문전자,1932,2,-10,-0.51,42228220524,
625,014990,인디에프,3165,1,95,3.09,47546525835,
626,015020,이스타코,928,0,0,0.0,19883142400,
627,015230,대창단조,6320,1,110,1.77,171547678400,
628,015260,에이엔피,280,2,-10,-3.45,13192730320,
629,015590,DKME,1457,2,-12,-0.82,77798420756,
630,015890,태경산업,4795,1,40,0.84,140151856250,
631,016090,대현,1479,2,-4,-0.27,65493536490,
632,016450,한세예스24홀딩스,4590,1,45,0.99,183600000000,
633,016580,환인제약,10050,2,-30,-0.3,186930703500,
634,016710,대성홀딩스,6930,2,-60,-0.86,111499950870,
635,016740,두올,3410,1,10,0.29,97778421840,
636,016880,웅진,2105,1,40,1.94,168246503400,
637,004870,티웨이홀딩스,1132,2,-3,-0.26,25620214136,
638,004890,동일산업,36000,1,350,0.98,87307740000,
639,004910,조광페인트,3595,1,75,2.13,46016000000,
640,004920,씨아이테크,895,2,-25,-2.72,46700985440,
641,004960,한신공영,11680,1,690,6.28,135145799360,
642,004970,신라교역,9360,1,70,0.75,149760000000,
643,004980,성신양회,8280,1,10,0.12,202993084440,
644,005010,휴스틸,3850,1,95,2.53,216324088750,
645,005030,부산주공,486,0,0,0.0,45092532168,
646,005110,한창,1254,0,0,0.0,26467434378,
647,005320,온타이드,781,1,19,2.49,26700706945,
648,005360,모나미,1345,2,-21,-1.54,25416877915,
649,005430,한국공항,83200,1,1100,1.34,263440736000,
650,005500,삼진제약,18350,1,290,1.61,244422000000,
651,005680,삼영전자,12360,1,10,0.08,247200000000,
652,005740,크라운해태홀딩스,5740,2,-50,-0.86,85223771780,
653,005750,대림바스,4550,1,55,1.22,75494692000,
654,005800,신영와코루,13410,1,10,0.07,120690000000,
655,005820,원림,15100,1,100,0.67,34699347000,
656,005870,휴니드,4555,2,-65,-1.41,64298448325,
657,005960,동부건설,7560,1,80,1.07,173476772280,
658,006060,화승인더,2545,1,5,0.2,140789400000,
659,006090,사조오양,9070,1,150,1.68,85464242730,
660,006200,한국전자홀딩스,1945,1,62,3.29,18206419515,
661,006370,대구백화점,3540,2,-870,-19.73,38308502940,
662,006490,프리티,898,0,0,0.0,26560346254,
663,006570,대림통상,1832,1,7,0.38,27892200000,
664,006660,삼성공조,13300,2,-240,-1.77,108079976200,
665,006740,블루산업개발,1052,0,0,0.0,24974295900,
666,006840,AK홀딩스,7690,2,-10,-0.13,101873744090,
667,006880,신송홀딩스,4400,2,-25,-0.56,52046975200,
668,006890,태경케미컬,5150,3,0,0.0,59740000000,
669,006980,우성,15330,1,40,0.26,47369700000,
670,007110,일신석재,586,1,35,6.35,45389573460,
671,007120,미래아이앤지,1148,2,-15,-1.29,31366934872,
672,007160,사조산업,51100,1,1750,3.55,255500000000,
673,007210,벽산,1470,1,2,0.14,96079200000,
674,007280,한국특강,2365,1,10,0.42,67749067100,
675,007460,에이프로젠,2770,1,270,10.8,68767889810,
676,007540,샘표,44500,2,-250,-0.56,127973100000,
677,007570,일양약품,8460,2,-10,-0.12,161464717440,
678,007590,동방아그로,5600,1,20,0.36,76258431200,
679,007610,선도전기,4030,1,15,0.37,72540000000,
680,007860,서연,7980,3,0,0.0,187369155120,
681,007980,TP,1756,2,-6,-0.34,82351746600,
682,008040,사조동아원,654,0,0,0.0,92308568400,
683,008250,이건산업,3190,2,-280,-8.07,34938905650,
684,008260,NI스틸,3425,2,-15,-0.44,97955400725,
685,008350,남선알미늄,1022,1,3,0.29,131918829980,
686,008420,문배철강,2150,2,-25,-1.15,44082535750,
687,008490,서흥,22750,1,150,0.66,263197320750,
688,008600,윌비스,2620,0,0,0.0,17615839860,
689,008700,아남전자,1239,1,10,0.81,95557651980,
690,008870,금비,38700,2,-150,-0.39,38700000000,
691,008970,KBI동양철관,1079,1,16,1.51,111964492653,
692,009070,KCTC,4020,2,-15,-0.37,120600000000,
693,009140,경인전자,22300,1,50,0.22,35028773100,
694,009180,한솔로지스틱스,2795,2,-5,-0.18,78695530875,
695,009190,대양금속,1449,2,-15,-1.02,63736112475,
696,009200,무림페이퍼,1529,1,4,0.26,63620634990,
697,009270,신원,1128,1,23,2.08,129461003304,
698,009310,참엔지니어링,5330,0,0,0.0,23329484620,
699,009320,아진전자부품,972,1,2,0.21,47919376440,
700,009440,KC그린홀딩스,756,0,0,0.0,17568790596,
701,002100,경농,9240,3,0,0.0,180388593000,
702,002140,고려산업,2045,2,-30,-1.45,51001124125,
703,002150,도화엔지니어링,5350,1,220,4.29,180402000000,
704,002170,SYTS,55700,2,-400,-0.71,167100000000,
705,002200,한국수출포장,2595,2,-25,-0.95,86932346895,
706,002210,동성제약,1529,1,54,3.66,147731226203,
707,002220,한일철강,2915,1,50,1.75,77823095900,
708,002320,한진,15040,2,-60,-0.4,233399984640,
709,002360,SH에너지화학,1527,2,-41,-2.61,16970120571,
710,002390,한독,9380,3,0,0.0,129101939540,
711,002410,범양건영,1935,0,0,0.0,53173451700,
712,002420,세기상사,5780,1,120,2.12,180150369520,
713,002450,삼익악기,1118,1,8,0.72,101213562970,
714,002460,HS화성,10770,1,220,2.09,109315500000,
715,002600,조흥,138500,1,2800,2.06,83100000000,
716,002620,제일파마홀딩스,7410,2,-110,-1.46,118362560550,
717,002630,오리엔트바이오,919,2,-6,-0.65,54488890338,
718,002690,동일제강,1474,1,16,1.1,29922730640,
719,002700,신일전자,998,1,14,1.42,68410425958,
720,002720,국제약품,3355,1,20,0.6,70991236360,
721,002760,보락,1017,1,7,0.69,60918300000,
722,002780,진흥기업,782,0,0,0.0,113758904590,
723,002820,SUN&L,1656,1,176,11.89,19976665824,
724,002870,신풍,986,3,0,0.0,34469278200,
725,002880,디와이에이,753,0,0,0.0,35220818235,
726,002920,유성기업,1726,2,-11,-0.63,44785385000,
727,003010,혜인,11160,1,810,7.83,141874256520,
728,003060,에이프로젠바이오로직스,1973,2,-87,-4.22,31546922441,
729,003070,코오롱글로벌,9960,2,-30,-0.3,253222631640,
730,003080,SB성보,2230,3,0,0.0,44644600000,
731,003200,일신방직,10800,2,-80,-0.74,247968000000,
732,003220,대원제약,7830,1,10,0.13,175607974890,
733,003460,유화증권,3105,2,-5,-0.16,176060998575,
734,003480,한진중공업홀딩스,4750,1,50,1.06,140266607000,
735,003520,영진약품,1154,2,-6,-0.52,211058211574,
736,003580,HLB글로벌,1542,2,-27,-1.72,78123124710,
737,003610,방림,5400,2,-90,-1.64,173398201200,
738,003650,미창석유,147700,2,-3800,-2.51,256949554400,
739,003680,한성기업,4960,2,-70,-1.39,30799194400,
740,003720,삼영,6550,1,10,0.15,222700000000,
741,003780,진양산업,3800,2,-10,-0.26,49400000000,
742,003830,대한화섬,115000,2,-500,-0.43,152720000000,
743,003920,남양유업,43000,1,250,0.58,243958221000,
744,004060,SG세계물산,2310,1,60,2.67,46760165760,
745,004080,신흥,14050,2,-50,-0.35,130665000000,
746,004090,한국석유,11160,2,-200,-1.76,141666379200,
747,004100,태양금속,2585,2,-70,-2.64,94869500000,
748,004140,동방,1831,2,-17,-0.92,87836303546,
749,004150,한솔홀딩스,3365,2,-20,-0.59,138054576300,
750,004250,NPC,2950,2,-30,-1.01,108324000000,
751,004270,남성,4930,1,90,1.86,22481431040,
752,004310,현대약품,6080,1,140,2.36,194560000000,
753,004360,세방,13460,1,80,0.6,257296016380,
754,004380,삼익THK,8340,1,40,0.48,172638000000,
755,004410,서울식품,1174,2,-74,-5.93,46320185262,
756,004430,송원산업,11350,2,-170,-1.48,272400000000,
757,004440,삼일씨엔에스,5210,1,40,0.77,66333443870,
758,004450,삼화왕관,25900,1,300,1.17,55798416100,
759,004540,깨끗한나라,1194,2,-10,-0.83,44465387442,
760,004560,현대비앤지스틸,11700,3,0,0.0,176422088700,
761,004720,팜젠사이언스,3230,2,-30,-0.92,73173598950,
762,004770,써니전자,1750,2,-40,-2.23,62138016500,
763,004830,덕성,3315,1,20,0.61,51979200000,
764,004840,DRB동일,4335,3,0,0.0,83545697940,
765,0030R0,대신밸류리츠,3920,1,45,1.16,234337600000,
766,088260,이리츠코크렙,3095,2,-70,-2.21,196042221050,
767,145270,케이탑리츠,783,2,-3,-0.38,37631586042,
768,334890,이지스밸류플러스리츠,3815,3,0,0.0,264946725645,
769,338100,NH프라임리츠,3745,1,10,0.27,69881700000,
770,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
771,350520,이지스레지던스리츠,3350,2,-35,-1.03,123501776700,
772,357250,미래에셋맵스리츠,1883,2,-32,-1.67,47065782715,
773,357430,마스턴프리미어리츠,879,2,-2,-0.23,26814164853,
774,377190,디앤디플랫폼리츠,2160,2,-30,-1.37,190944000000,
775,396690,미래에셋글로벌리츠,1546,2,-50,-3.13,61230783240,
776,400760,NH올원리츠,2860,2,-20,-0.69,157097726500,
777,404990,신한서부티엔디리츠,3925,2,-20,-0.51,241889350500,
778,432320,KB스타리츠,1413,2,-9,-0.63,213029934705,
779,481850,신한글로벌액티브리츠,1010,2,-4,-0.39,43912440640,
780,000020,동화약품,5210,1,40,0.77,145522958700,
781,000040,KR모터스,1358,1,20,1.49,23459498888,
782,000050,경방,8120,2,-30,-0.37,222611992400,
783,000140,하이트진로홀딩스,8110,2,-60,-0.73,188206864150,
784,000180,성창기업지주,5250,2,-20,-0.38,73239180000,
785,000220,유유제약,3795,1,25,0.66,59761618290,
786,000230,일동홀딩스,6490,1,60,0.93,74897196000,
787,000300,DH오토넥스,4200,0,0,0.0,174035631000,
788,000320,노루홀딩스,17120,1,130,0.77,227544505120,
789,000390,SP삼화,6470,1,30,0.47,176006444430,
790,000430,대원강업,4390,1,195,4.65,272180000000,
791,000480,CR홀딩스,4545,2,-5,-0.11,213117277050,
792,000490,대동,7950,1,200,2.58,229173576750,
793,000520,삼일제약,6290,1,130,2.11,136441491190,
794,000540,흥국화재,3460,2,-20,-0.57,222279551700,
795,000590,CS홀딩스,66500,2,-1000,-1.48,76773053000,
796,000650,천일고속,151000,1,100,0.07,215812220000,
797,000680,LS네트웍스,3010,1,15,0.5,237197078160,
798,000700,유수홀딩스,6500,2,-50,-0.76,169271778000,
799,000760,이화산업,13990,2,-90,-0.64,39172000000,
800,000850,화천기공,36000,2,-600,-1.64,79200000000,
801,000860,강남제비스코,12510,1,140,1.13,162630000000,
802,000890,보해양조,1302,1,7,0.54,35966480550,
803,000910,유니온,2985,2,-15,-0.5,46600682715,
804,000950,전방,33500,1,200,0.6,56280000000,
805,000970,한국주철관,6760,2,-50,-0.73,154131380000,
806,001020,페이퍼코리아,2260,2,-45,-1.95,80448456120,
807,001070,대한방직,6050,1,30,0.5,32065000000,
808,001080,만호제강,4020,2,-65,-1.59,141162139200,
809,001130,대한제분,11550,2,-110,-0.94,195195000000,
810,001210,금호전기,8370,2,-210,-2.45,103587253920,
811,001250,GS글로벌,2680,2,-10,-0.37,221190487520,
812,001260,남광토건,7770,1,150,1.97,76399084440,
813,001290,상상인증권,1010,0,0,0.0,109420491200,
814,001340,PKC,5050,2,-20,-0.39,227391849450,
815,001360,삼성제약,1293,1,27,2.13,121751568147,
816,001380,SG글로벌,1319,1,24,1.85,29653851649,
817,001420,태원물산,2630,1,150,6.05,19988000000,
818,001460,BYC,37800,2,-100,-0.26,236104470000,
819,001470,삼부토건,347,0,0,0.0,79699592928,
820,001520,동양,1098,1,1,0.09,117619991136,
821,001550,조비,10810,2,-60,-0.55,56128103590,
822,001560,제일연마,9160,2,-10,-0.11,69616000000,
823,001620,케이비아이동국실업,2165,3,0,0.0,48189881990,
824,001630,종근당홀딩스,39000,2,-100,-0.26,195384579000,
825,001770,SHD,10450,1,300,2.96,12695475100,
826,001780,알루코,1658,2,-12,-0.72,160544358856,
827,001790,대한제당,2885,1,40,1.41,248807924775,
828,002070,비비안,4845,1,305,6.72,23264721000,
